t_s,ch1_cmd,ch2_cmd,ch3_cmd,ch4_cmd,ch5_cmd,ch6_cmd,ch7_cmd,ch8_cmd,ch1_applied,ch2_applied,ch3_applied,ch4_applied,ch5_applied,ch6_applied,ch7_applied,ch8_applied
0.0101,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.0201,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.0303,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.0405,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.0506,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.0608,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.0708,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.0809,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.0909,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.1010,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.1110,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.1211,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.1312,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.1412,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.1514,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.1616,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.1718,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.1820,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.1922,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.2024,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.2126,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.2228,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.2331,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.2433,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.2534,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.2635,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.2737,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.2839,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.2941,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.3043,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.3144,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.3246,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.3348,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.3449,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.3552,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.3654,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.3756,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.3858,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.3959,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.4061,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.4163,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.4265,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.4367,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.4469,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.4570,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.4672,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.4774,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.4875,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.4977,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.5079,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.5181,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.5282,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.5385,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.5487,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.5589,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.5691,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.5792,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.5893,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.5995,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.6096,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
0.6198,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000
